,0,1,2,3,4,5,6,7,8,9
2190,0.0,0.6439374705777964,1.1015290595424818,1.2403545988490803,1.020240051895418,0.5048832793932595,-0.15657916968311025,-0.772729946819242,-1.165264224266857,-1.2205884477811506
2191,0.0,0.22012006274339055,0.4091853249512964,0.540522234322852,0.5956016233090028,0.566652826131885,0.45775997356482845,0.284285798900128,0.07070424524468866,-0.15285234751314042
2192,0.0,0.38758364845611404,0.6405061594593233,0.670892739646168,0.4681859481453318,0.10281374862779026,-0.29827981424232014,-0.5957397506033908,-0.6862172903599618,-0.5382771331166404
2193,0.0,0.3821022147019988,0.6875206606919074,0.8549611696253686,0.8508202480756243,0.6759289340690395,0.3653860167699055,-0.018485909685763455,-0.3986479146381477,-0.6988056084207837
2194,0.0,0.2990341896975514,0.5841367972196205,0.8420252932034102,1.0606850154541276,1.2299289151527564,1.3418721571279895,1.3912994632333873,1.3759080848186485,1.2964150845494025
2195,0.0,0.4462853086901439,0.8167079061302073,1.0483007575491419,1.1016960834734453,0.9678173713811433,0.669422265049039,0.25723406042552405,-0.19868059646912367,-0.6208221301454229
2196,0.0,0.309758822148674,0.5899307756878883,0.8137550060924353,0.9598527579465475,1.014269384346995,0.9718072364768303,0.8365221213061197,0.6213359078541424,0.3468022842444767
2197,0.0,0.2556953243770044,0.5005123387023099,0.7240355400947018,0.9167553503308821,1.0704726916453036,1.1786478085566519,1.236678495434036,1.2420958928804235,1.194669522965729
2198,0.0,0.46419438335828034,0.8766143988606502,1.1912603826609414,1.3730379917561122,1.4016724853507803,1.2739700876090287,1.0041742085198582,0.6223767914387961,0.1711619791884723
2199,0.0,0.21139503944458646,0.41765636355549157,0.6137749289553702,0.7949880085288734,0.9568948539532672,1.0955635675966722,1.2076265884065522,1.290362472919608,1.3417619853463603
2200,0.0,0.16881599480881776,0.3329516081722388,0.4878562210557045,0.6292351416157838,0.7531686744627772,0.8562207932399621,0.9355344035992595,0.988910555431034,1.0148694082086633
2201,0.0,0.6448067179702329,1.0948186548085492,1.214088131466083,0.9665840847517478,0.42707697729463856,-0.24144920518152224,-0.8370340801820662,-1.1797526839342578,-1.166070432279459
2202,0.0,0.6981598011176787,1.1783221358588432,1.2905583313674593,0.9998231068676249,0.39689731543324525,-0.3299579962020598,-0.9537853089930199,-1.2797971639263985,-1.2061977281994345
2203,0.0,0.12515082603588193,0.24796926031682937,0.3661663790494929,0.4775393842666419,0.5800126565950868,0.67167643784105,0.7508224224793018,0.815975594740042,0.8659217179569842
2204,0.0,0.10105908147025425,0.20081563598155186,0.29798392454148137,0.39131156771453157,0.4795956872488894,0.561698409694012,0.6365615321864584,0.7032201613800849,0.7608151497316062
2205,0.0,0.3162401378921522,0.5729030750564449,0.7216354954693004,0.7344173592814475,0.6088406620217014,0.36856308405047516,0.058851066207981056,-0.2619480382007261,-0.5333981543495184
2206,0.0,0.414544925038985,0.732582549000155,0.880072759761025,0.8226793941793468,0.5737637997895022,0.19127427304810515,-0.23574447777137608,-0.6078812075612309,-0.8385013702090797
2207,0.0,0.24202065217742053,0.4511665760532263,0.5990285620787755,0.6655218671836146,0.6416144136523447,0.5305536559156226,0.34742546454985546,0.11710494620958745,-0.12912245137746975
2208,0.0,0.16333743919986254,0.32261247488808376,0.4738637405373918,0.6133294306748717,0.7375408616224678,0.8434087419370219,0.9283000068976305,0.9901033060718818,1.0272815152044528
2209,0.0,0.7333522369683037,1.2225167668075647,1.3046141996026364,0.9523081711006668,0.28290765913102794,-0.4806939326608246,-1.0842366286994731,-1.3267560087911205,-1.127499266339371
2210,0.0,0.3273003060778653,0.5868436104822948,0.7248998195216676,0.7128888353066661,0.5532971458192535,0.2791630775469474,-0.05276272743094555,-0.3737657066599888,-0.61739251745487
2211,0.0,0.1195652613644706,0.2349525584605428,0.34212991746243354,0.43735224409124307,0.517292188298397,0.5791564117287253,0.6207831952337524,0.640717975739658,0.6382641729880835
2212,0.0,0.3545221291626707,0.6875238457731676,0.9787910821258563,1.2106431616885107,1.3690060620156137,1.444266744406176,1.4318566902804737,1.3325292221044713,1.1523137747626966
2213,0.0,0.30938758154575247,0.579615259026109,0.7764796882955947,0.8750632817588525,0.8628880852486357,0.7414951416372388,0.5262494374644826,0.2443951209401339,-0.0683928531093511
2214,0.0,0.11501850320188464,0.22629532615850131,0.3302105096578775,0.4233835768336039,0.5027835038491891,0.5658273224854378,0.6104641469786611,0.6352418916229217,0.6393545087382649
2215,0.0,0.28889281566960573,0.5346913132032649,0.7007295802780922,0.7622395869675591,0.7100458479253923,0.5519341351507133,0.3114900696134941,0.024580839738426227,-0.2659951290456076
2216,0.0,0.4157381955320854,0.7960670456925664,1.108593097691084,1.3266978136310272,1.4318047304957882,1.4149616587579035,1.2776031602418456,1.0314283633076038,0.6974045221072115
2217,0.0,0.46344250339522797,0.7715667159538006,0.8211077758872973,0.5954624741703582,0.17025366011274579,-0.3120140281389004,-0.6897132203795852,-0.8362616705713786,-0.7025450772814265
2218,0.0,0.2689044908806491,0.5052225428557291,0.6803166135110191,0.7729684174342892,0.7719502048094291,0.6773853648865932,0.5007334734009004,0.26340159592644957,-0.005849867513920463
2219,0.0,0.3499283238124144,0.5907864035569202,0.6475004376696757,0.5023930530379231,0.200693220227433,-0.16356130456825055,-0.47683489928384176,-0.6414823459975774,-0.6061841716168709
2220,0.0,0.2731210700513206,0.5310799019922856,0.7595559850258955,0.9458655347307354,1.0796656297264557,1.1535283959968479,1.1633533631920012,1.1085951010673312,0.9922934988876515
2221,0.0,0.3767277453223747,0.6757564402828603,0.835412247693005,0.822766601036123,0.6404276297867526,0.32600223995580224,-0.05566020574619644,-0.42584288872000525,-0.7081966595211938
2222,0.0,0.21964026691090222,0.40447103595498257,0.5251995624490775,0.5626922902171445,0.5110072167037355,0.3783356061133387,0.18570380398262062,-0.036359105018933524,-0.2526596726866487
2223,0.0,0.37498021929135417,0.6998533620126846,0.9312079557704731,1.0381290302600035,1.0063291585964098,0.8400576278684245,0.5615326242442321,0.20797230741673112,-0.17337850020483977
2224,0.0,0.21533195134804858,0.42618949603925677,0.6281912016122319,0.8171396520752899,0.9891086664819483,1.1405248814831344,1.2682420026431478,1.3696061816429939,1.442511160890881
2225,0.0,0.5101875166711207,0.8744352471671422,0.9885496662324832,0.8198881995710211,0.4166966736215461,-0.10569146428150011,-0.5978464247865221,-0.9189866572790282,-0.9772495909772452
2226,0.0,0.15702536743629023,0.30734722802576664,0.4445482516380208,0.5627712445202804,0.656969196401682,0.7231207403801612,0.7584018274805294,0.7613062869941827,0.731710125807435
2227,0.0,0.18717452463294895,0.3553989533321319,0.48764175326206305,0.5705142768483126,0.595626267589295,0.560435314146915,0.46850425150120817,0.3291404491237702,0.1564535056895589
2228,0.0,0.13719989752694814,0.27291976651782746,0.40569554407872377,0.5340949263724551,0.6567328194358789,0.7722862807259689,0.8795087902144051,0.9772436970828392,1.0644366969641206
2229,0.0,0.23371256420648567,0.4342192044198244,0.5730319004188912,0.6304281188932542,0.5982529945936929,0.4810779750826811,0.2955513086261549,0.06803265802604447,-0.16915208510586796
2230,0.0,0.0910476817424785,0.1796436668629916,0.26340227707426533,0.3400680930423259,0.40757668744258985,0.46411021505728595,0.5081463630056449,0.53849934299407,0.5543518217628887
2231,0.0,0.19586373380828778,0.38717329983175275,0.5694804224985358,0.7385461484871126,0.8904394096622841,1.0216284271524565,1.1290628312666218,1.2102445878221113,1.2632860817243294
2232,0.0,0.3206114157323378,0.5748964468238309,0.7102499583573126,0.6986707356912132,0.5425542268311485,0.27419698488576694,-0.05088467108383688,-0.3654395769097495,-0.6043942865113989
2233,0.0,0.31218654059404033,0.5449767291767001,0.639166566362436,0.5708013696243737,0.35726801033503947,0.05287302499036373,-0.2649688094595085,-0.515422867268362,-0.634792813230226
2234,0.0,0.1873889702043593,0.37167004314766616,0.5497868668939464,0.7187853252640848,0.8758625326596504,1.0184133206862276,1.1440734455829082,1.2507587998509213,1.3366999777458288
2235,0.0,0.716141423267966,1.2521064772783859,1.4730499564015496,1.3233839661432625,0.8407634638205002,0.14661252436103092,-0.5844251409165165,-1.1684253683753516,-1.458457625567079
2236,0.0,0.43101244671780836,0.8111012654508852,1.0953593966613615,1.2502020670193048,1.2573347919883253,1.115914848265174,0.8426508405748879,0.46982859911844027,0.04149664563328332
2237,0.0,0.2680923464901869,0.45878694572582035,0.5170306319314718,0.4260085643885029,0.21199863976389435,-0.06321488635687095,-0.32017839579111557,-0.48470701523973275,-0.5093016472053952
2238,0.0,0.34474437168103544,0.5968884831247512,0.6887050202545062,0.5955315493056926,0.3423949840318357,-0.0027107828585623958,-0.347088418360112,-0.598236169617915,-0.6886943504561307
2239,0.0,0.45950956815784255,0.832741988121154,1.0496194398844174,1.0694211869440486,0.8884292691443463,0.5406265838961717,0.09131628459829177,-0.37513948710062095,-0.7711593693969373
2240,0.0,0.36622739818886413,0.6985855730990972,0.9663375747095325,1.1447213224912645,1.2172396373343275,1.1771859238027809,1.0282644054840655,0.7842475531978773,0.4677023875841291
2241,0.0,0.44920221433289764,0.8389596517141453,1.1176941070701485,1.2485195032652814,1.2141231774312626,1.0190569368653826,0.6891346996456192,0.26801643265802977,-0.18856955142973933
2242,0.0,0.5361712643655867,0.9722576220763026,1.2268566084614942,1.2524432674477748,1.044241441589851,0.6411153179325471,0.11831480846829483,-0.4265710445203804,-0.8918306176057325
2243,0.0,0.4437872805059248,0.7470546806237583,0.8137762422828152,0.6228253891356416,0.23466440170018157,-0.22780023324103912,-0.6181346766839418,-0.8127442432616564,-0.750008165054238
2244,0.0,0.6905037776467609,1.225656127471357,1.4850570106340772,1.4103457072051973,1.0183309705005736,0.3972093478033235,-0.3132775199847721,-0.9532823547851813,-1.3788151190079938
2245,0.0,0.37387040687279316,0.6756383162678733,0.8471065038903087,0.8552066007590761,0.698376468755423,0.4068614656005083,0.03688149903055516,-0.3402112214293566,-0.6516927614265524
2246,0.0,0.17256020833964542,0.3253901886268444,0.4410156320778343,0.506216130639659,0.5135367749903151,0.4621405356435786,0.35790396741533864,0.2127452945725692,0.043261702216838484
2247,0.0,0.40824389880037515,0.7852471635146916,1.1021598319590715,1.3347303409351423,1.4651613634247171,1.4834717390012933,1.3882602765018266,1.1868129793901396,0.8945454884515202
2248,0.0,0.37764106467823855,0.7100691459977586,0.9574843738849063,1.0902650211827412,1.0925139576314709,0.9639619298692604,0.7199997977245948,0.38983586731802866,0.012998933813403859
2249,0.0,0.6013078009773523,1.0270136129667655,1.1527971008793525,0.9419252793399195,0.45597977297340464,-0.16312707762023138,-0.7345953656651317,-1.091537237950164,-1.129713729631612
2250,0.0,0.3597159397238906,0.6871241825003382,0.9528187301024214,1.1329363672077803,1.2112999234665107,1.180871217503402,1.0443831874571248,0.8140944335861857,0.5106882185677339
2251,0.0,0.2455510416983819,0.47839740590594326,0.6864917482428505,0.8590673804932085,0.987195333203862,1.0642463357128378,1.0862338110117467,1.052020139074308,0.9633755166984482
2252,0.0,0.30727062889980655,0.5149024184717669,0.5555664782371892,0.416076648061302,0.1416653825608327,-0.17868380529113928,-0.44109108366208044,-0.5604654800054893,-0.4980973840351256
2253,0.0,0.4426038584250522,0.8158655726410275,1.0613067378120717,1.1404744205844275,1.0409655278286463,0.7783699823621892,0.39382827095620687,-0.05241397974338186,-0.4904446035609319
2254,0.0,0.3219291721692661,0.5930834251000248,0.7706960992784309,0.8267539856921546,0.7524155909277267,0.5594056243833359,0.2781657679900798,-0.04694660952154068,-0.3646545312924287
2255,0.0,0.21364908159375756,0.39588484324782414,0.5199127383037799,0.5674966577188186,0.5316402274696187,0.41761550165026273,0.242187800132379,0.031150664704011833,-0.18446662519720172
2256,0.0,0.568464557286991,1.0251160677378404,1.280134337514047,1.2833590366934706,1.0341558892499993,0.5815414307611424,0.014541794865306367,-0.5553181115074016,-1.0159507860061139
2257,0.0,0.16673249492033085,0.3180584397395605,0.4399948927907515,0.5212745838637304,0.5543870415694843,0.5362725819582345,0.46860503189671415,0.35763706277174395,0.21362242611962884
2258,0.0,0.1706092150623088,0.338929551405262,0.5027028377117391,0.6597319055011928,0.8079100661551196,0.9452493740723977,1.0699072967784002,1.1802114341839725,1.2746819553627937
2259,0.0,0.4373510381653816,0.7803040812955558,0.9548360293230904,0.923275847939938,0.6924354973006104,0.31213963625349195,-0.13552854876695233,-0.5539442062815773,-0.8527963601774532
2260,0.0,0.3173192809790394,0.6169734955068419,0.8822809859302866,1.098472166128161,1.2535117398128155,1.3387687017605499,1.349496823208994,1.2850988729476804,1.1491598649952337
2261,0.0,0.07722818948300146,0.15339597615272146,0.22745751734721634,0.2983958907850711,0.3652370576953824,0.4270632371239521,0.4830255077761157,0.5323554643631511,0.5743757684016091
2262,0.0,0.13301849678907965,0.2608831480957633,0.3786397958788575,0.48172592002387515,0.5661474146880405,0.6286333412470664,0.6667626618897963,0.6790580435258333,0.66504309754285
2263,0.0,0.6104841545489306,1.077905788702004,1.2927280429499057,1.204608884824107,0.8341983979716643,0.26829958528021386,-0.36047328336394385,-0.9047718604656461,-1.2370437342090888
2264,0.0,0.12015560236192158,0.2336102515023831,0.3340366994054542,0.4158342673148596,0.4744411897746772,0.5065890195536739,0.5104849055547226,0.485911578259499,0.43423946662399066
2265,0.0,0.5947781586023629,1.0694920857504309,1.3283141825330143,1.318997614253607,1.0434230596057354,0.5572190695602445,-0.041467328204517824,-0.6317829698826113,-1.0945644450352987
2266,0.0,0.42439012124727793,0.7880303606953891,1.0388669582356678,1.1409935793693464,1.079791174661002,0.8640206427878455,0.5245687401817023,0.110026755676579,-0.3202651534084413
2267,0.0,0.3639642387819266,0.7040502578259865,0.9979463906902027,1.2263713023068026,1.3743389592911939,1.4321418029024535,1.395987622659018,1.2682483479108269,1.0573044351604228
2268,0.0,0.17227932243200816,0.3403763207531996,0.5002102026832815,0.6479007747742825,0.7798626395921011,0.89289223630805,0.9842456116669877,1.0517050333318307,1.0936328284713435
2269,0.0,0.47090257099094396,0.8512441704840665,1.067879933972364,1.0791478565927326,0.8828809635140192,0.5168240486808916,0.051374837382941636,-0.42395445414933625,-0.8177515358281011
2270,0.0,0.6340291316101798,1.1408835076815882,1.4188973242992895,1.4123060473085733,1.1224317674434316,0.6074180128808824,-0.029432788982305644,-0.6603799066817346,-1.158866780824718
2271,0.0,0.418336885509482,0.7212702488186991,0.8252320892831951,0.7015432180013907,0.3843247748902484,-0.038914519423490716,-0.45141875125108993,-0.7393934096986716,-0.8233970420987399
2272,0.0,0.14792919547573616,0.2906557002929624,0.4231598031570536,0.5407813160911319,0.6393834739041615,0.715498424805879,0.7664491952431209,0.7904438394370621,0.7866384623688687
2273,0.0,0.1532966488319215,0.303575770971199,0.4478792374185508,0.5833665453634858,0.7073707312986244,0.817450868146238,0.911440113031426,0.9874883599184494,1.0440986575258617
2274,0.0,0.5032857693741252,0.9468439203077875,1.278035030812027,1.4575548775552964,1.464098878605731,1.2968904223013316,0.9757730319163354,0.5388554284490802,0.037988964546127144
2275,0.0,0.14303240463699704,0.2819122259376949,0.4126074402977563,0.5313236434305231,0.6346142112781185,0.7194803640050964,0.7834582279702055,0.824690368052588,0.8419797135726268
2276,0.0,0.2944652698632494,0.49652155320737706,0.5427596188781535,0.4186690535109557,0.163191914304899,-0.14349805355166212,-0.40515551315238046,-0.5396672133552809,-0.5048207401242822
2277,0.0,0.750591835554399,1.267199433161224,1.3887791612245117,1.0774306074652646,0.43021138780282925,-0.3511189145588494,-1.022993867474381,-1.37596788226655,-1.3000073135447967
2278,0.0,0.13049745826640755,0.2549549306013042,0.3676119877062161,0.46325437446048057,0.5374553481663772,0.5867805673183949,0.6089470477595651,0.6029288290474825,0.5690044603342655
2279,0.0,0.6666541836141413,1.1745609311858283,1.4027746371710397,1.296951772967744,0.882291472969532,0.257534975244462,-0.428547196294992,-1.0125813040749172,-1.3554938682458748
