SK_ID_CURR,TARGET
318827,0.8972934198490286
318834,0.8676981256542319
318835,0.9352905783530288
318851,0.9326033231438652
318857,0.9370242681380365
318862,0.9136628157055193
318874,0.8975892431869072
318878,0.9300602380413778
318897,0.912614136680387
318909,0.8478128146589867
318924,0.9076026034703021
318927,0.8998588780945801
318942,0.8642518235771988
318946,0.9183867795182882
318957,0.8325521863677889
318959,0.9347488827210177
318975,0.9360212853688736
318982,0.9370242681380365
318987,0.9360212853688736
318993,0.9370242681380365
318995,0.9129672765040935
318996,0.9325497097411651
318997,0.9255798054138272
318999,0.9165981208026219
319012,0.7371102794051166
319014,0.905122702495108
319018,0.9336600528687137
319020,0.8995844426035983
319048,0.9223997788558845
319052,0.8854185209060069
319067,0.9226984622426087
319083,0.9317625294870221
319088,0.9226984622426087
319089,0.9029885707565644
319090,0.7017846235687231
319096,0.9096010095797964
319099,0.9300602380413778
319108,0.9343948908328371
319116,0.8642650976537156
319117,0.9093227084292971
319119,0.915740483967826
319126,0.8131895893205542
319133,0.8521976247685112
319135,0.9166166667927743
319137,0.9317625294870221
319143,0.9186254982568958
319168,0.8973814344712984
319170,0.91635161753756
319174,0.9327434190749462
319181,0.9336600528687137
319192,0.936856721350933
319193,0.9090077915684894
319198,0.8973814344712984
319211,0.906517792469599
319219,0.8769442044979681
319220,0.9293649207082799
319226,0.9011128059974155
319240,0.913035003621524
319248,0.9171734616535002
319257,0.9309112211372474
319261,0.8730309075642052
319264,0.9343948908328371
319268,0.9288130620603732
319289,0.8963670376764387
319292,0.931123133044011
319295,0.9112914299476019
319302,0.9223997788558845
319308,0.8634043723898838
319310,0.8547916220046305
319313,0.9303553468660215
319322,0.9360212853688736
319329,0.9370242681380365
319331,0.9052233567169183
319334,0.8851075935672115
319346,0.9333688504718549
319352,0.8433193744783744
319358,0.8363825401012672
319363,0.9300602380413778
319365,0.8951854279235743
319370,0.9352905783530288
319371,0.8975545788488977
319372,0.9343005642949979
319385,0.9029885707565644
319387,0.9370242681380365
319393,0.9188583720318544
319396,0.9269799034476153
319406,0.9214864371675213
319439,0.9303553468660215
319440,0.9084910728901984
319441,0.6665346555011421
319462,0.9081164286036726
319471,0.8793459204236156
319475,0.9317727754909244
319476,0.9239873894441365
319486,0.8957023837014041
319487,0.9288130620603732
319489,0.9112914299476019
319491,0.913035003621524
319494,0.9226984622426087
319496,0.8593638195174232
319512,0.9256297622991319
319519,0.9336600528687137
319522,0.9288130620603732
319530,0.8998588780945801
319540,0.9311969667650727
319547,0.9290718941539071
319549,0.914267089840879
319559,0.9003559748954616
319561,0.9370242681380365
319566,0.8973814344712984
319569,0.9297861380935574
319574,0.9029885707565644
319579,0.9136628157055193
319580,0.8906698660081172
319582,0.9280347058834523
319583,0.9203606764894758
319585,0.9157750374253292
319598,0.8807413785813659
319600,0.9239525785121442
319602,0.9370242681380365
319603,0.9052233567169183
319604,0.9239525785121442
319608,0.934181341149463
319622,0.9183867795182882
319623,0.9090668345022616
319625,0.9145585876140462
319628,0.8674484495018531
319637,0.9044445296897576
319639,0.9204720548218318
319658,0.9271995272576815
319669,0.9003559748954616
319677,0.9327434190749462
319683,0.8998588780945801
319688,0.9287843506637107
319697,0.929892288023317
319700,0.9223997788558845
319727,0.8676981256542319
319747,0.9336600528687137
319751,0.9011062819543855
319758,0.9254674736630204
319759,0.8634435391234222
319765,0.9029885707565644
319768,0.9291787019288781
319774,0.9120346645894317
319776,0.9079151806441886
319777,0.909833917276099
319785,0.9223997788558845
319789,0.936856721350933
319792,0.9313344599130353
319799,0.9223997788558845
319814,0.9327434190749462
319815,0.9204720548218318
319822,0.9247001665287194
319829,0.8926315710350877
319836,0.911560616668208
319837,0.9317185497688676
319839,0.9112914299476019
319843,0.9303553468660215
319860,0.8631445540605862
319876,0.8872411021280454
319877,0.9336600528687137
319887,0.9058759722781443
319889,0.9336600528687137
319892,0.9137331895390699
319893,0.9096010095797964
319897,0.924699822172364
319898,0.9086131049144154
319911,0.9027804802908358
319917,0.911560616668208
319923,0.909833917276099
319927,0.8973814344712984
319929,0.9003559748954616
319931,0.864749814579216
319948,0.8777587537423025
319949,0.915740483967826
319992,0.8872561027558187
319999,0.934181341149463
320001,0.8624108588088165
320003,0.9180028761641731
320004,0.8480706347720981
320011,0.911560616668208
320012,0.9278866846175564
320021,0.8971510253044995
320026,0.9278866846175564
320034,0.9306537966173094
320041,0.7195569407646736
320042,0.9288130620603732
320046,0.9223997788558845
320056,0.9326033231438652
320062,0.8973814344712984
320093,0.8175866722583446
320094,0.906517792469599
320101,0.8971510253044995
320114,0.8664323765979185
320126,0.8622006172988632
320128,0.9335364912240677
320137,0.9029885707565644
320149,0.9223997788558845
320165,0.9325497097411651
320172,0.8782655304052658
320173,0.8682313676136524
320175,0.8653826193947143
320179,0.9079151806441886
320181,0.9316934384097505
320191,0.9292607380746356
320192,0.9327434190749462
320195,0.9352905783530288
320199,0.9114161801371455
320202,0.9288954893355675
320203,0.8640551382829819
320205,0.9306537966173094
320224,0.8682313676136524
320227,0.8621092585502466
320228,0.9214864371675213
320248,0.8237030088418972
320252,0.9352905783530288
320254,0.9026866836069074
320259,0.9194254313731888
320267,0.8715916500171055
320276,0.9352905783530288
320287,0.8555753654995747
320291,0.9300602380413778
320295,0.9277340114753729
320297,0.929892288023317
320305,0.8870656659951506
320321,0.7433721766913407
320331,0.8698641068033947
320336,0.8740450442405662
320341,0.907869463462421
320344,0.8682313676136524
320356,0.9370242681380365
320362,0.9332679081474294
320369,0.929892288023317
320379,0.913420756969842
320387,0.9089892337455571
320397,0.9287843506637107
320412,0.8958172790703546
320421,0.9277274516368456
320428,0.832278182463943
320429,0.7163775033951046
320430,0.9071294000379986
320434,0.9238568621397084
320453,0.906517792469599
320462,0.9306470342365639
320469,0.9204720548218318
320475,0.9333688504718549
320478,0.8684079285891616
320484,0.8862495904035956
320494,0.9204720548218318
320499,0.936856721350933
320541,0.8978018051761444
320550,0.9204720548218318
320561,0.9226984622426087
320562,0.9086937255489429
320564,0.9204720548218318
320566,0.8499907858551369
320568,0.915740483967826
320593,0.9243619162873995
320609,0.9112914299476019
320614,0.9204720548218318
320621,0.929892288023317
320639,0.8993310871024067
320640,0.8796319043132385
320656,0.909833917276099
320657,0.9223997788558845
320670,0.9137837495801947
320672,0.9370242681380365
320691,0.8999761328480627
320693,0.9360212853688736
320698,0.9310932222315215
320699,0.9336600528687137
320704,0.911560616668208
320709,0.9291338425937221
320711,0.9343948908328371
320724,0.9027197716253503
320737,0.8844735424220714
320744,0.9048779248758302
320747,0.9336600528687137
320750,0.8393335359314248
320752,0.915740483967826
320760,0.9204720548218318
320765,0.8443140026229252
320767,0.9351350106170729
320778,0.724825993861452
320784,0.9327434190749462
320789,0.83309584191765
320793,0.936856721350933
320795,0.8363825401012672
320805,0.9003559748954616
320806,0.8640551382829819
320823,0.9223096173424922
320828,0.8715916500171055
320833,0.8550548375496867
320843,0.914679173397878
320846,0.9304744827868777
320851,0.7585183413658156
320852,0.8608028396374052
320869,0.913035003621524
320873,0.832278182463943
320890,0.9336600528687137
320905,0.9204720548218318
320912,0.8639998662351048
320914,0.931987944147014
320915,0.9204720548218318
320920,0.931212372696463
320924,0.9223997788558845
320925,0.9321526619236574
320936,0.8930430991122954
320937,0.9223997788558845
320940,0.8815658115266685
320943,0.9136628157055193
320954,0.9223997788558845
320959,0.9063290350069861
320960,0.909833917276099
320966,0.9203606764894758
320968,0.9352905783530288
320975,0.9292046675262021
320978,0.9360212853688736
320979,0.9204720548218318
320981,0.9226984622426087
320987,0.9044445296897576
320989,0.8844735424220714
321009,0.6297175939278953
321021,0.8998588780945801
321035,0.8465653972893131
321038,0.8689917116968213
321039,0.8872411021280454
321051,0.9204720548218318
321058,0.929892288023317
321066,0.8325086083736275
321075,0.8729165522395472
321092,0.9370242681380365
321098,0.853189059940749
321107,0.8555836868630804
321116,0.8408393274445491
321118,0.9360212853688736
321124,0.911560616668208
321131,0.927800829306182
321134,0.8682313676136524
321140,0.913420756969842
321143,0.9081164286036726
321145,0.9325497097411651
321150,0.9361509396027531
321151,0.929892288023317
321153,0.890774281132807
321154,0.912614136680387
321156,0.934181341149463
321160,0.9303553468660215
321176,0.9277340114753729
321183,0.8675056681957012
321187,0.8782655304052658
321196,0.9321907390988755
321197,0.8844735424220714
321204,0.8562654585211887
321208,0.9165981208026219
321209,0.8782655304052658
321223,0.8973814344712984
321226,0.9327434190749462
321227,0.912614136680387
321236,0.9223997788558845
321249,0.893066058336051
321250,0.9204720548218318
321253,0.906517792469599
321256,0.9288130620603732
321276,0.9153516808576244
321298,0.8872561027558187
321303,0.9223997788558845
321309,0.9179952024559471
321313,0.8715916500171055
321322,0.7904765649653632
321345,0.913035003621524
321350,0.9247001665287194
321355,0.9223997788558845
321358,0.9204720548218318
321370,0.9223739385969203
321377,0.7684641483435412
321385,0.8371886808196107
321398,0.9254674736630204
321401,0.9204720548218318
321415,0.9271163797440086
321416,0.6521515891525339
321419,0.9247001665287194
321427,0.9327434190749462
321433,0.9343948908328371
321439,0.8642324446890279
321455,0.9288391514475534
321463,0.8629620454732337
321465,0.9291787019288781
321480,0.9340067634549948
321486,0.9326033231438652
321498,0.9002794519818325
321502,0.8698342535954928
321510,0.8890160621075072
321524,0.9317727754909244
321526,0.8336809831049227
321528,0.8998588780945801
321533,0.8443140026229252
321536,0.9316934384097505
321548,0.905296484893954
321557,0.9183867795182882
321564,0.9137331895390699
321567,0.9317185497688676
321602,0.8892082362121901
321625,0.8634435391234222
321627,0.9168506037586879
321640,0.911560616668208
321645,0.9247001665287194
321648,0.8972934198490286
321649,0.9226984622426087
321652,0.9327434190749462
321659,0.929892288023317
321667,0.9223997788558845
321676,0.8697561413377445
321696,0.9327434190749462
321697,0.923000784942201
321702,0.9178064486220964
321704,0.8879394220129465
321706,0.9027197716253503
321710,0.9112914299476019
321722,0.9136628157055193
321760,0.9159758752260274
321770,0.9088937317853166
321779,0.9331363114281094
321784,0.9217883542496479
321786,0.9230011364214571
321792,0.9183867795182882
321795,0.8682313676136524
321801,0.8715916500171055
321804,0.9370242681380365
321806,0.9102687303590772
321807,0.914267089840879
321808,0.832278182463943
321809,0.9297861380935574
321825,0.8993265673990688
321828,0.8573040974454724
321843,0.9101990607950275
321848,0.9223997788558845
321854,0.9162486108582677
321869,0.8841370799703928
321870,0.8841370799703928
321887,0.9204720548218318
321896,0.9294204220884889
321898,0.896110963138814
321908,0.9336600528687137
321910,0.9280347058834523
321915,0.8859332989602884
321919,0.9026866836069074
321922,0.9088085238466274
321928,0.8737681424356653
321929,0.9189651361873957
321932,0.8779300965037516
321934,0.8550548375496867
321936,0.8336809831049227
321956,0.9295667970591265
321957,0.8841370799703928
321965,0.9336600528687137
321970,0.911560616668208
321974,0.9202127128954133
321980,0.9223997788558845
321985,0.9327434190749462
321992,0.9061246370999828
321999,0.912614136680387
322005,0.934181341149463
322018,0.9204720548218318
322020,0.934181341149463
322021,0.8554076749819389
322023,0.9360212853688736
322024,0.9268997202097482
322039,0.9333688504718549
322054,0.874740097842117
322061,0.9317727754909244
322082,0.9258858071463609
322088,0.9112914299476019
322093,0.9305538574853317
322105,0.8971510253044995
322111,0.9316934384097505
322113,0.8840564522732639
322117,0.9223997788558845
322120,0.9327434190749462
322123,0.936856721350933
322132,0.914267089840879
322136,0.8355117058721183
322141,0.7602892748961168
322147,0.8425467385646805
322169,0.8939257418800578
322170,0.869824032456816
322172,0.8972317888626312
322196,0.9287843506637107
322198,0.8536854119968478
322217,0.9204720548218318
322226,0.9031725277564252
322227,0.9280347058834523
322229,0.8948197520263081
322242,0.9197386103977424
322244,0.9151278528707332
322249,0.9223997788558845
322250,0.914679173397878
322253,0.911560616668208
322254,0.8872411021280454
322267,0.9325497097411651
322269,0.9029885707565644
322274,0.8682667576344922
322285,0.7135257731119932
322309,0.9194792681925683
322320,0.9258858071463609
322327,0.9223997788558845
322331,0.9112914299476019
322332,0.8782655304052658
322334,0.8246742374938348
322339,0.8689917116968213
322348,0.8312694755996533
322350,0.7107153101569962
322354,0.8207871321945422
322356,0.9250852277170211
322367,0.8715916500171055
322369,0.9245380199006914
322372,0.8973740843807817
322374,0.9277340114753729
322383,0.8895438536829104
322388,0.859604372768245
322393,0.9321699548710777
322395,0.8737681424356653
322407,0.9370242681380365
322413,0.9327434190749462
322416,0.9354999809757274
322419,0.9231738011952653
322424,0.8751911831095147
322432,0.9271163797440086
322442,0.936856721350933
322447,0.9145265053034245
322448,0.9027197716253503
322460,0.912614136680387
322461,0.819300456298216
322468,0.9352905783530288
322472,0.7983519726607655
322473,0.9075607131482746
322488,0.9301089328622675
322490,0.9183867795182882
322491,0.934181341149463
322497,0.8851075935672115
322503,0.9183867795182882
322521,0.8715100908443429
322525,0.8653826193947143
322533,0.8743613009020402
322549,0.9204720548218318
322561,0.9188402804911757
322566,0.9287843506637107
322570,0.8168972306160803
322574,0.931212372696463
322578,0.9276197208005398
322579,0.91002198252318
322586,0.9303503825231336
322596,0.8868372699194087
322598,0.9183867795182882
322603,0.9039931053318948
322614,0.929892288023317
322626,0.9352905783530288
322630,0.926532304069368
322639,0.7631385466897156
322640,0.9180028761641731
322642,0.8642364201071553
322651,0.911560616668208
322652,0.871240522568644
